25Y (Veres Péter utca - Vincellér utca)
47.5612807;21.6300845
47.5612762;21.6231318
A1 (Repülőtér, Terminál - Doberdó utca)
47.4914646;21.6089778
47.5207620;21.6284134
47.5280359;21.6219682
47.5264621;21.6181517
47.5344298;21.6218222
47.5343431;21.6268664
47.5444263;21.6432643
47.5485627;21.6366824
47.5489774;21.6297739
47.5534021;21.6238440
47.5559901;21.6285604
47.5612762;21.6231318
47.5576380;21.6111691
46Y (Nagyállomás - Határ út)
47.5210555;21.6288382
47.5217263;21.6228288
47.5243447;21.6190393
47.5266448;21.6165501
47.5286680;21.6141683
47.5294017;21.6078912
47.5287893;21.6043387
47.5278833;21.5987868
47.5273429;21.5957602
47.5275055;21.5874379
47.5283837;21.5832194
47.5260567;21.5798277
47.5218496;21.5796977
47.5223941;21.5739157
47.5244502;21.5698719
47.5221071;21.5749499
47.5209095;21.5796740
47.5170469;21.5795834
47.5120423;21.5794105
47.5076001;21.5792697
46Y (Határ út - Nagyállomás, toronyház)
47.5072741;21.5793745
47.5123150;21.5795282
47.5165128;21.5796620
47.5206421;21.5797833
47.5223941;21.5739157
47.5244502;21.5698719
47.5221071;21.5749499
47.5223688;21.5798593
47.5266991;21.5799586
47.5278473;21.5850160
47.5270241;21.5949378
47.5276982;21.5989861
47.5286880;21.6047145
47.5295438;21.6101529
47.5293398;21.6124706
47.5255004;21.6173549
47.5227710;21.6201958
47.5215606;21.6249026
47.5210740;21.6271250
47 (Vadász utca - Nagyállomás)
47.4999715;21.6108564
47.5030365;21.6097272
47.5059758;21.6101476
47.5080419;21.6098016
47.5095646;21.6138537
47.5099136;21.6176880
47.5105077;21.6228203
47.5111921;21.6272021
47.5157100;21.6294700
47.5179304;21.6311535
47.5217818;21.6286976
47 (Nagyállomás - Vadász utca)
47.5213146;21.6286008
47.5171284;21.6300191
47.5144134;21.6285420
47.5115895;21.6277995
47.5107701;21.6235294
47.5100399;21.6184852
47.5096902;21.6141283
47.5080085;21.6096767
47.5058948;21.6100562
47.5027445;21.6096478
47.4999715;21.6108564
47Y (Vadász utca - Nagyállomás)
47.4999715;21.6108564
47.5030365;21.6097272
47.5059758;21.6101476
47.5080419;21.6098016
47.5095646;21.6138537
47.5099136;21.6176880
47.5105077;21.6228203
47.5111921;21.6272021
47.5053950;21.6262000
47.5035987;21.6292377
47.5043387;21.6308272
47.5073419;21.6304745
47.5090993;21.6302488
47.5157100;21.6294700
47.5179304;21.6311535
47.5217818;21.6286976
47Y (Nagyállomás - Vadász utca)
47.5213146;21.6286008
47.5171284;21.6300191
47.5144809;21.6292393
47.5088863;21.6299382
47.5063136;21.6302746
47.5037184;21.6292157
47.5056226;21.6263886
47.5107701;21.6235294
47.5100399;21.6184852
47.5096902;21.6141283
47.5080085;21.6096767
47.5058948;21.6100562
47.5027445;21.6096478
47.4999715;21.6108564
48 (Pac - Nagyállomás)
47.4923311;21.6726662
47.4977685;21.6678240
47.5001036;21.6628869
47.5018473;21.6592495
47.5045312;21.6536201
47.5065325;21.6496224
47.5105145;21.6429446
47.5133917;21.6444297
47.5165614;21.6458828
47.5175572;21.6394428
47.5183300;21.6341900
47.5217818;21.6286976
48 (Nagyállomás - Pac)
47.5213146;21.6286008
47.5183100;21.6336700
47.5173866;21.6396772
47.5170291;21.6429160
47.5159085;21.6463046
47.5136819;21.6444755
47.5095831;21.6431702
47.5063060;21.6496537
47.5038733;21.6546915
47.5011692;21.6603853
47.4994697;21.6639464
47.4969839;21.6692039
47.4921926;21.6723998
51E (Doberdó utca - Doberdó utca)
47.5571747;21.6109874
47.5535927;21.6188686
47.5534021;21.6238440
47.5559901;21.6285604
47.5450438;21.6422156
47.5562202;21.6282448
47.5533720;21.6194769
47.5576380;21.6111691
43 (Nagyállomás - Kishatár utca)
47.5210555;21.6288382
47.5240962;21.6354709
47.5279793;21.6384271
47.5308681;21.6405825
47.5318389;21.6428168
47.5349155;21.6441412
47.5363871;21.6414477
47.5368968;21.6373454
47.5349888;21.6341056
47.5333312;21.6295639
47.5346332;21.6227630
47.5343423;21.6174991
47.5344173;21.6106131
47.5346753;21.6062508
47.5349262;21.6003950
47.5352141;21.5936342
47.5352970;21.5910292
47.5290563;21.5891857
47.5275055;21.5874379
47.5285304;21.5842673
47.5314041;21.5820221
47.5344434;21.5806770
47.5398886;21.5805441
47.5413200;21.5803543
45 (Kondorosi Csárda - Vincellér utca)
47.5313849;21.6854156
47.5311847;21.6818884
47.5309111;21.6776652
47.5311299;21.6745779
47.5301446;21.6652728
47.5294825;21.6594585
47.5290542;21.6536058
47.5289897;21.6493407
47.5300861;21.6381609
47.5295260;21.6287120
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5288070;21.6083916
47.5261770;21.6075497
47.5244821;21.6073008
47.5195969;21.6064583
47.5156923;21.6028255
47.5140893;21.6000592
44 (Nagyállomás - Nagyállomás)
47.5213146;21.6286008
47.5171284;21.6300191
47.5144809;21.6292393
47.5088863;21.6299382
47.5063136;21.6302746
47.5031483;21.6306210
47.4992009;21.6311471
47.4963982;21.6363165
47.4995888;21.6372370
47.5029908;21.6367828
47.5071420;21.6355560
47.5073419;21.6304745
47.5090993;21.6302488
47.5157100;21.6294700
47.5179304;21.6311535
47.5217818;21.6286976
45H (Vincellér utca - Haláp)
47.5148999;21.6009647
47.5161238;21.6045189
47.5207620;21.6068378
47.5244389;21.6074442
47.5271105;21.6079348
47.5295438;21.6101529
47.5293398;21.6124706
47.5264905;21.6188084
47.5292494;21.6284931
47.5301997;21.6331343
47.5296712;21.6401416
47.5287998;21.6506497
47.5288837;21.6551857
47.5297783;21.6617181
47.5301012;21.6668193
47.5304674;21.6722610
47.5307814;21.6772018
47.5310447;21.6815223
47.5313494;21.6860786
47.5316804;21.6920712
47.5310988;21.7034134
47.5301899;21.7096273
47.5288294;21.7218909
47.5269526;21.7379715
47.5248419;21.7579803
47.5256667;21.7754522
47.5273175;21.7992942
47.5284526;21.8156348
47.5287222;21.8243060
45 (Vincellér utca - Kondorosi Csárda)
47.5148999;21.6009647
47.5161238;21.6045189
47.5207620;21.6068378
47.5244389;21.6074442
47.5271105;21.6079348
47.5295438;21.6101529
47.5293398;21.6124706
47.5264905;21.6188084
47.5292494;21.6284931
47.5301997;21.6331343
47.5296712;21.6401416
47.5287998;21.6506497
47.5288837;21.6551857
47.5297783;21.6617181
47.5301012;21.6668193
47.5304674;21.6722610
47.5307814;21.6772018
47.5310447;21.6815223
47.5313494;21.6860786
46 (Határ út - Nagyállomás, toronyház)
47.5072741;21.5793745
47.5123150;21.5795282
47.5165128;21.5796620
47.5206421;21.5797833
47.5223688;21.5798593
47.5266991;21.5799586
47.5278473;21.5850160
47.5270241;21.5949378
47.5276982;21.5989861
47.5286880;21.6047145
47.5295438;21.6101529
47.5293398;21.6124706
47.5255004;21.6173549
47.5227710;21.6201958
47.5215606;21.6249026
47.5210740;21.6271250
45H (Haláp - Vincellér utca)
47.5287222;21.8243060
47.5284641;21.8146398
47.5273316;21.7981978
47.5257031;21.7745335
47.5250278;21.7575153
47.5270695;21.7379985
47.5290036;21.7214310
47.5301899;21.7096273
47.5311786;21.7036947
47.5317318;21.6905422
47.5313849;21.6854156
47.5311847;21.6818884
47.5309111;21.6776652
47.5311299;21.6745779
47.5301446;21.6652728
47.5294825;21.6594585
47.5290542;21.6536058
47.5289897;21.6493407
47.5300861;21.6381609
47.5295260;21.6287120
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5288070;21.6083916
47.5261770;21.6075497
47.5244821;21.6073008
47.5195969;21.6064583
47.5156923;21.6028255
47.5140893;21.6000592
46E (Inter Tan-Ker Zrt, - Nagyállomás, toronyház)
47.5244502;21.5698719
47.5221071;21.5749499
47.5223688;21.5798593
47.5278473;21.5850160
47.5276982;21.5989861
47.5286880;21.6047145
47.5293398;21.6124706
47.5255004;21.6173549
47.5210740;21.6271250
46 (Nagyállomás - Határ út)
47.5210555;21.6288382
47.5217263;21.6228288
47.5243447;21.6190393
47.5266448;21.6165501
47.5286680;21.6141683
47.5294017;21.6078912
47.5287893;21.6043387
47.5278833;21.5987868
47.5273429;21.5957602
47.5275055;21.5874379
47.5283837;21.5832194
47.5260567;21.5798277
47.5218496;21.5796977
47.5209095;21.5796740
47.5170469;21.5795834
47.5120423;21.5794105
47.5076001;21.5792697
46E (Nagyállomás - Inter Tan-Ker Zrt,)
47.5210555;21.6288382
47.5266448;21.6165501
47.5286680;21.6141683
47.5287893;21.6043387
47.5278833;21.5987868
47.5283837;21.5832194
47.5218496;21.5796977
47.5223941;21.5739157
47.5244502;21.5698719
AU2 (Árpád Vezér Általános Iskola - AUCHAN Áruház)
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5419238;21.6081850
47.5429930;21.5920239
47.5413917;21.5855799
10 (Nagyállomás - IT Services Hungary Kft.)
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5306454;21.6197460
47.5335232;21.6206378
47.5384518;21.6220940
47.5421073;21.6220064
47.5465361;21.6218678
47.5498485;21.6217175
47.5534021;21.6238440
47.5559901;21.6285604
47.5566514;21.6307196
47.5612807;21.6300845
47.5612762;21.6231318
47.5567060;21.6138265
47.5576380;21.6111691
47.5556653;21.6005905
47.5557475;21.5977508
47.5559167;21.5883487
10 (IT Services Hungary Kft. - Nagyállomás, toronyház)
47.5559167;21.5883487
47.5557475;21.5977508
47.5555655;21.6009324
47.5561347;21.6074814
47.5571747;21.6109874
47.5568134;21.6156010
47.5611557;21.6232978
47.5608882;21.6304673
47.5567968;21.6305126
47.5562202;21.6282448
47.5506227;21.6215330
47.5455741;21.6216588
47.5408630;21.6217590
47.5372140;21.6219347
47.5326999;21.6204719
47.5303247;21.6178966
47.5288778;21.6126797
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
10A (Nagyállomás - Vezér utca)
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5306454;21.6197460
47.5335232;21.6206378
47.5384518;21.6220940
47.5421073;21.6220064
47.5465361;21.6218678
47.5498485;21.6217175
47.5534021;21.6238440
47.5559901;21.6285604
47.5566514;21.6307196
47.5612807;21.6300845
47.5612762;21.6231318
47.5567060;21.6138265
47.5576380;21.6111691
47.5556653;21.6005905
47.5557475;21.5977508
10A (Vezér utca - Nagyállomás, toronyház)
47.5557475;21.5977508
47.5555655;21.6009324
47.5561347;21.6074814
47.5571747;21.6109874
47.5568134;21.6156010
47.5611557;21.6232978
47.5608882;21.6304673
47.5567968;21.6305126
47.5562202;21.6282448
47.5506227;21.6215330
47.5455741;21.6216588
47.5408630;21.6217590
47.5372140;21.6219347
47.5326999;21.6204719
47.5303247;21.6178966
47.5288778;21.6126797
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
42 (Vadász utca - Kishatár utca)
47.4999715;21.6108564
47.5030365;21.6097272
47.5059758;21.6101476
47.5080419;21.6098016
47.5095646;21.6138537
47.5099136;21.6176880
47.5105077;21.6228203
47.5111921;21.6272021
47.5157100;21.6294700
47.5179304;21.6311535
47.5217818;21.6286976
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5344173;21.6106131
47.5346753;21.6062508
47.5349262;21.6003950
47.5344389;21.5942373
47.5313297;21.5953531
47.5273429;21.5957602
47.5275055;21.5874379
47.5285304;21.5842673
47.5314041;21.5820221
47.5344434;21.5806770
47.5398886;21.5805441
47.5413200;21.5803543
42 (Kishatár utca - Vadász utca)
47.5413200;21.5803543
47.5388570;21.5804370
47.5341929;21.5803994
47.5311288;21.5820972
47.5278473;21.5850160
47.5270241;21.5949378
47.5315785;21.5953728
47.5350247;21.5952381
47.5347044;21.6025257
47.5343954;21.6083423
47.5336560;21.6115704
47.5293398;21.6124706
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5213146;21.6286008
47.5171284;21.6300191
47.5144134;21.6285420
47.5115895;21.6277995
47.5107701;21.6235294
47.5100399;21.6184852
47.5096902;21.6141283
47.5080085;21.6096767
47.5058948;21.6100562
47.5027445;21.6096478
47.4999715;21.6108564
42Y (Nyugati Ipari Park - Vadász utca)
47.5457560;21.5706730
47.5444286;21.5741359
47.5411519;21.5729781
47.5413200;21.5803543
47.5388570;21.5804370
47.5341929;21.5803994
47.5311288;21.5820972
47.5278473;21.5850160
47.5270241;21.5949378
47.5315785;21.5953728
47.5350247;21.5952381
47.5347044;21.6025257
47.5343954;21.6083423
47.5336560;21.6115704
47.5293398;21.6124706
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5213146;21.6286008
47.5171284;21.6300191
47.5144134;21.6285420
47.5115895;21.6277995
47.5107701;21.6235294
47.5100399;21.6184852
47.5096902;21.6141283
47.5080085;21.6096767
47.5058948;21.6100562
47.5027445;21.6096478
47.4999715;21.6108564
42Y (Vadász utca - Nyugati Ipari Park)
47.4999715;21.6108564
47.5030365;21.6097272
47.5059758;21.6101476
47.5080419;21.6098016
47.5095646;21.6138537
47.5099136;21.6176880
47.5105077;21.6228203
47.5111921;21.6272021
47.5157100;21.6294700
47.5179304;21.6311535
47.5217818;21.6286976
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5344173;21.6106131
47.5346753;21.6062508
47.5349262;21.6003950
47.5344389;21.5942373
47.5313297;21.5953531
47.5273429;21.5957602
47.5275055;21.5874379
47.5285304;21.5842673
47.5314041;21.5820221
47.5344434;21.5806770
47.5398886;21.5805441
47.5452151;21.5782216
47.5457560;21.5706730
43 (Kishatár utca - Nagyállomás)
47.5413200;21.5803543
47.5388570;21.5804370
47.5341929;21.5803994
47.5311288;21.5820972
47.5278473;21.5850160
47.5292370;21.5893535
47.5352104;21.5893542
47.5350247;21.5952381
47.5347044;21.6025257
47.5343954;21.6083423
47.5340611;21.6128377
47.5341339;21.6176192
47.5344298;21.6218222
47.5343431;21.6268664
47.5330185;21.6307715
47.5347715;21.6340519
47.5364561;21.6371105
47.5362492;21.6413078
47.5351638;21.6441331
47.5317352;21.6425701
47.5288392;21.6385828
47.5260564;21.6368048
47.5217818;21.6286976
41 (Vincellér utca - Kinizsi Nyomda)
47.5148999;21.6009647
47.5161238;21.6045189
47.5203099;21.6074461
47.5226238;21.6106659
47.5248092;21.6140395
47.5264905;21.6188084
47.5292494;21.6284931
47.5301997;21.6331343
47.5296712;21.6401416
47.5287998;21.6506497
47.5288837;21.6551857
47.5297783;21.6617181
47.5279066;21.6628858
47.5242636;21.6702234
47.5219700;21.6752500
47.5198019;21.6805978
47.5171885;21.6866365
47.5153938;21.6910038
41 (Kinizsi Nyomda - Vincellér utca)
47.5153938;21.6910038
47.5175845;21.6859255
47.5201553;21.6798498
47.5223825;21.6745389
47.5246945;21.6693959
47.5270987;21.6635979
47.5294825;21.6594585
47.5290542;21.6536058
47.5289897;21.6493407
47.5300861;21.6381609
47.5295260;21.6287120
47.5280359;21.6219682
47.5264621;21.6181517
47.5244494;21.6130066
47.5217130;21.6090963
47.5195969;21.6064583
47.5156923;21.6028255
47.5140893;21.6000592
41Y (Diószegi út - Vincellér utca)
47.5122775;21.6642436
47.5133500;21.6655100
47.5183828;21.6687713
47.5224120;21.6713947
47.5246945;21.6693959
47.5270987;21.6635979
47.5294825;21.6594585
47.5290542;21.6536058
47.5289897;21.6493407
47.5300861;21.6381609
47.5295260;21.6287120
47.5280359;21.6219682
47.5264621;21.6181517
47.5244494;21.6130066
47.5217130;21.6090963
47.5195969;21.6064583
47.5156923;21.6028255
47.5140893;21.6000592
41Y (Vincellér utca - Diószegi út)
47.5148999;21.6009647
47.5161238;21.6045189
47.5203099;21.6074461
47.5226238;21.6106659
47.5248092;21.6140395
47.5264905;21.6188084
47.5292494;21.6284931
47.5301997;21.6331343
47.5296712;21.6401416
47.5287998;21.6506497
47.5288837;21.6551857
47.5297783;21.6617181
47.5279066;21.6628858
47.5242636;21.6702234
47.5221697;21.6711110
47.5170244;21.6677634
47.5135041;21.6654921
47.5122775;21.6642436
37 (Nagyállomás - Haláp)
47.5207620;21.6284134
47.5240962;21.6354709
47.5279793;21.6384271
47.5296712;21.6401416
47.5287998;21.6506497
47.5288837;21.6551857
47.5297783;21.6617181
47.5301012;21.6668193
47.5304674;21.6722610
47.5307814;21.6772018
47.5310447;21.6815223
47.5313494;21.6860786
47.5316804;21.6920712
47.5310988;21.7034134
47.5301899;21.7096273
47.5288294;21.7218909
47.5269526;21.7379715
47.5248419;21.7579803
47.5256667;21.7754522
47.5273175;21.7992942
47.5284526;21.8156348
47.5287222;21.8243060
37 (Haláp - Nagyállomás)
47.5287222;21.8243060
47.5284641;21.8146398
47.5273316;21.7981978
47.5257031;21.7745335
47.5250278;21.7575153
47.5270695;21.7379985
47.5290036;21.7214310
47.5301899;21.7096273
47.5311786;21.7036947
47.5317318;21.6905422
47.5313849;21.6854156
47.5311847;21.6818884
47.5309111;21.6776652
47.5311299;21.6745779
47.5301446;21.6652728
47.5294825;21.6594585
47.5290542;21.6536058
47.5289897;21.6493407
47.5288392;21.6385828
47.5260564;21.6368048
47.5217818;21.6286976
39 (Szepes - Nagyállomás, toronyház)
47.4647851;21.5895022
47.4698290;21.5899172
47.4714290;21.5900244
47.4746800;21.5902500
47.4777844;21.5904514
47.5167202;21.6089434
47.5197551;21.6142119
47.5218750;21.6178987
47.5227710;21.6201958
47.5215606;21.6249026
47.5210740;21.6271250
39 (Nagyállomás - Szepes)
47.5210555;21.6288382
47.5217263;21.6228288
47.5226185;21.6184650
47.5192332;21.6125581
47.5173254;21.6095738
47.5017945;21.5835133
47.4774500;21.5903400
47.4750596;21.5901802
47.4716036;21.5899343
47.4692568;21.5897944
47.4647851;21.5895022
36E (Alsójózsai utca - Nagyállomás, toronyház)
47.6037966;21.5972726
47.6049271;21.5955246
47.6023659;21.5866474
47.6003934;21.5824091
47.5966547;21.5777912
47.5552790;21.6069941
47.5485346;21.6095046
47.5410805;21.6098440
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5210740;21.6271250
36A (Segner tér - Alsójózsai utca)
47.5289299;21.6131069
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5975943;21.5772954
47.6005328;21.5830991
47.6025636;21.5871663
47.6005459;21.5897765
47.6037966;21.5972726
36Y (Alsójózsai utca - Doberdó utca)
47.6037966;21.5972726
47.6049271;21.5955246
47.6023659;21.5866474
47.6003934;21.5824091
47.5966547;21.5777912
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5561347;21.6074814
47.5569625;21.6104847
36Y (Doberdó utca - Alsójózsai utca)
47.5571747;21.6109874
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5975943;21.5772954
47.6005328;21.5830991
47.6025636;21.5871663
47.6005459;21.5897765
47.6037966;21.5972726
35E (Felsőjózsai utca - Nagyállomás, toronyház)
47.5934384;21.5629881
47.5964403;21.5623689
47.5980520;21.5724140
47.5966547;21.5777912
47.5552790;21.6069941
47.5485346;21.6095046
47.5410805;21.6098440
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5210740;21.6271250
35A (Segner tér - Felsőjózsai utca)
47.5289299;21.6131069
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5942412;21.5785374
47.5924400;21.5721750
47.5915380;21.5665376
47.5934384;21.5629881
35Y (Nagyállomás - Felsőjózsai utca)
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5928455;21.5794331
47.5975943;21.5772954
47.5979241;21.5710945
47.5965725;21.5628681
47.5933084;21.5629371
35Y (Felsőjózsai utca - Nagyállomás, toronyház)
47.5933084;21.5629371
47.5913598;21.5658872
47.5924420;21.5724880
47.5942214;21.5787405
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
36 (Nagyállomás - Alsójózsai utca)
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5975943;21.5772954
47.6005328;21.5830991
47.6025636;21.5871663
47.6005459;21.5897765
47.6037966;21.5972726
36 (Alsójózsai utca - Nagyállomás, toronyház)
47.6037966;21.5972726
47.6049271;21.5955246
47.6023659;21.5866474
47.6003934;21.5824091
47.5966547;21.5777912
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
36A (Alsójózsai utca - Segner tér)
47.6037966;21.5972726
47.6049271;21.5955246
47.6023659;21.5866474
47.6003934;21.5824091
47.5966547;21.5777912
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5285507;21.6126645
351 (Felsőjózsai utca - Segner tér)
47.5933084;21.5629371
47.5913598;21.5658872
47.5924420;21.5724880
47.5942214;21.5787405
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5285507;21.6126645
35A (Felsőjózsai utca - Segner tér)
47.5934384;21.5629881
47.5964403;21.5623689
47.5980520;21.5724140
47.5966547;21.5777912
47.5916816;21.5796752
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5285507;21.6126645
351 (Segner tér - Felsőjózsai utca)
47.5289299;21.6131069
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5928455;21.5794331
47.5975943;21.5772954
47.5979241;21.5710945
47.5965725;21.5628681
47.5933084;21.5629371
33Y (Segner tér - Nagymacs)
47.5289299;21.6131069
47.5306454;21.6197460
47.5335232;21.6206378
47.5384518;21.6220940
47.5414199;21.6162577
47.5416229;21.6125950
47.5419238;21.6081850
47.5422730;21.6022328
47.5429930;21.5920239
47.5421635;21.5831948
47.5452151;21.5782216
47.5479996;21.5602773
47.5512555;21.5414547
47.5525829;21.5357411
47.5547420;21.5407627
47.5519090;21.5425213
47.5524266;21.5347436
47.5534924;21.5287309
47.5557397;21.5161624
47.5600273;21.4961122
47.5691218;21.4824029
47.5792801;21.4837815
47.5795630;21.4789315
33Y (Nagymacs - Segner tér)
47.5795630;21.4789315
47.5791401;21.4840815
47.5686818;21.4821629
47.5588419;21.4966093
47.5552337;21.5183538
47.5531048;21.5301776
47.5525829;21.5357411
47.5547420;21.5407627
47.5519090;21.5425213
47.5507879;21.5431617
47.5475366;21.5620622
47.5444750;21.5813224
47.5421635;21.5831948
47.5425103;21.5939254
47.5421064;21.6021448
47.5415421;21.6113488
47.5412497;21.6186447
47.5408630;21.6217590
47.5372140;21.6219347
47.5326999;21.6204719
47.5303247;21.6178966
47.5288778;21.6126797
34 (Nagyállomás - Felsőjózsa (Elek utca 191.))
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5968576;21.5766988
47.5949110;21.5689338
47.5933084;21.5629371
47.5925389;21.5526118
47.5928282;21.5498727
47.5938626;21.5410215
47.5944350;21.5357335
34 (Felsőjózsa (Elek utca 191.) - Nagyállomás, toronyház)
47.5944350;21.5357335
47.5962008;21.5368943
47.5953610;21.5432610
47.5945847;21.5499426
47.5940748;21.5579079
47.5948396;21.5634453
47.5956209;21.5681604
47.5966547;21.5777912
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
34A (Segner tér - Felsőjózsa (Elek utca 191.))
47.5289299;21.6131069
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
